"","groups","emissions"
"146703","A",0.0424531758371933
"146704","E",0.0180721116113086
"146705","D",0.0109312910683647
"146706","B",0.0116747111834832
"146707","C",0.342886706900906
"146708","A",0.117525320691487
"146709","E",0.0727532030422551
"146710","D",0.172552745734669
"146711","B",0.101366783338041
"146712","C",0.0393005793619865
"146713","A",0.181655210385503
"146714","E",0.0670713169827401
"146715","D",0.407207808616145
"146716","B",0.000779971156287361
"146717","C",0.0276860293748652
"146718","A",0.0211530222223852
"146719","E",0.463253116742361
"146720","D",0.00713719554996821
"146721","B",0.134886198611151
"146722","C",0.0225674361393147
"146723","A",0.0349938548345663
"146724","E",0.156690282869391
"146725","D",0.043187131962194
"146726","B",0.0435870471456645
"146727","C",0.455474340275723
"146728","A",0.0658063382619848
"146729","E",0.0573991886898124
"146730","D",0.0652992588658715
"146731","B",0.00570768905834576
"146732","C",0.289843678761624
"146733","A",0.0433869305649775
"146734","E",0.299735655538641
"146735","D",0.15394955450574
"146736","B",0.0861286940927254
"146737","C",0.448649656683642
"146738","A",0.109957853374993
"146739","E",0.0729965543730228
"146740","D",0.247805025801758
"146741","B",0.0396204642671726
"146742","C",0.000150471097189142
"146743","A",0.133897389333529
"146744","E",0.00128099697257652
"146745","D",0.0195510191917393
"146746","B",0.234610745844941
"146747","C",0.106396149450006
"146748","A",0.069204923219228
"146749","E",0.0380181940986802
"146750","D",0.00910658449828131
"146751","B",0.0597559700135309
"146752","C",0.0870110949865795
"146753","A",0.034712578372822
"146754","E",0.0727011860173356
"146755","D",0.17407233152194
"146756","B",0.0606305330167232
"146757","C",0.0113037982348246
"146758","A",0.030501605517824
"146759","E",0.357066744499382
"146760","D",0.373867849619852
"146761","B",0.0692910010865776
"146762","C",9.48153383996686e-06
"146763","A",0.0500405332409043
"146764","E",0.00591470756372502
"146765","D",0.423478636212691
"146766","B",0.186060143048071
"146767","C",0.203452794841966
"146768","A",0.115591778480261
"146769","E",0.0130110659121359
"146770","D",0.246868915320088
"146771","B",0.171097837502598
"146772","C",0.0500813145033541
"146773","A",0.35104917341404
"146774","E",0.106847802235761
"146775","D",0.000299686803947832
"146776","B",0.148540553459726
"146777","C",0.012832079927465
"146778","A",0.284506531925908
"146779","E",0.238314192955306
"146780","D",0.359556507875562
"146781","B",0.00115154670166518
"146782","C",0.00164833103172563
"146783","A",0.00395167254847737
"146784","E",0.0465921004813179
"146785","D",0.110914432738824
"146786","B",0.0543769047882681
"146787","C",0.620506669746536
"146788","A",0.000237474582052002
"146789","E",0.0974667321185071
"146790","D",0.0459001561620805
"146791","B",0.042035066496221
"146792","C",9.88670997212548e-05
"146793","A",0.2650362142658
"146794","E",0.185630356408962
"146795","D",0.155067472543046
"146796","B",0.090351478706983
"146797","C",0.010589739358633
"146798","A",0.0656455051621744
"146799","E",0.030735215587757
"146800","D",0.0262259226859752
"146801","B",0.146123640985592
"146802","C",0.150127936158339
"146803","A",0.168103669685304
"146804","E",0.0276159372579238
"146805","D",0.10245941710376
"146806","B",0.00217562818817844
"146807","C",0.233298704336303
"146808","A",0.0903936411329104
"146809","E",0.667203173831245
"146810","D",0.374310070070492
"146811","B",0.100862471199361
"146812","C",0.0430432053628467
"146813","A",0.0243459680169893
"146814","E",0.225069476412466
"146815","D",0.646349724875039
"146816","B",0.00741974489853437
"146817","C",0.171062182089339
"146818","A",0.0530136368576807
"146819","E",0.129527989129949
"146820","D",0.0647296087664031
"146821","B",0.00440623622661997
"146822","C",0.0167603514018617
"146823","A",0.100682643365253
"146824","E",0.328806795847881
"146825","D",0.27405766782031
"146826","B",0.00127986580093457
"146827","C",0.265992229641414
"146828","A",0.040363101533895
"146829","E",0.0827416501535492
"146830","D",0.889304315445304
"146831","B",0.0254896717294008
"146832","C",0.513164272551404
"146833","A",0.0150821802869776
"146834","E",0.0347001467289032
"146835","D",0.256216436608027
"146836","B",0.196711551620957
"146837","C",0.0608948322737283
"146838","A",0.29983426005602
"146839","E",0.152389202851581
"146840","D",0.209437370203167
"146841","B",0.124004166292435
"146842","C",0.0359641291336651
"146843","A",0.0487449238229574
"146844","E",0.435998313197973
"146845","D",0.160324525485541
"146846","B",0.113046143664132
"146847","C",0.0143301199304956
"146848","A",0.318020995586098
"146849","E",0.307536856011622
"146850","D",0.134244611371798
"146851","B",0.0705002584941158
"146852","C",0.0567196438829213
"146853","A",0.455344630946925
"146854","E",0.110769769531157
"146855","D",0.104261161311422
"146856","B",0.0881233730713673
"146857","C",0.334367284094034
"146858","A",0.156784013788954
"146859","E",0.0111131749143249
"146860","D",0.218427418772572
"146861","B",0.0588969234081398
"146862","C",0.282884664683964
"146863","A",0.272828124491657
"146864","E",0.0176011154393387
"146865","D",0.2896833447984
"146866","B",0.255618948795932
"146867","C",0.660044659780542
"146868","A",0.0281916104388591
"146869","E",0.182783848347174
"146870","D",0.217534074005113
"146871","B",0.00545370551776662
"146872","C",0.0035687354245178
"146873","A",0.0601391451726147
"146874","E",0.0964007065902669
"146875","D",0.572892601814476
"146876","B",0.0289316809258261
"146877","C",0.197959156557432
"146878","A",0.0685704395547717
"146879","E",0.20186179810781
"146880","D",0.429268467026027
"146881","B",0.0621551198075599
"146882","C",0.182711729023762
"146883","A",0.125632993029223
"146884","E",0.150046264480339
"146885","D",0.131670080510078
"146886","B",0.25892844639998
"146887","C",0.161521224618469
"146888","A",0.1040812026844
"146889","E",0.161801331878865
"146890","D",0.0638443321404331
"146891","B",0.289891083121304
"146892","C",0.0499825872548
"146893","A",0.256692773614465
"146894","E",0.00237413776711335
"146895","D",0.875212032458414
"146896","B",0.0380307041910222
"146897","C",0.00924030993323091
"146898","A",0.111701839566344
"146899","E",0.168642628416901
"146900","D",0.312670160828153
"146901","B",0.0849527778248146
"146902","C",0.274322826857666
"146903","A",0.204328960813127
"146904","E",0.130364811693425
"146905","D",0.409956454543717
"146906","B",0.00273028820658806
"146907","C",0.114930356622196
"146908","A",0.0376835829585398
"146909","E",0.102140785892698
"146910","D",0.0182926685721061
"146911","B",0.106591172260011
"146912","C",0.00214843805715827
"146913","A",0.0759285156936285
"146914","E",0.116685642323173
"146915","D",0.391696416288898
"146916","B",0.109096013622823
"146917","C",0.00264473255699753
"146918","A",0.088910225115169
"146919","E",0.66725825586553
"146920","D",0.527955772314255
"146921","B",0.275502858613782
"146922","C",0.0942900053429369
"146923","A",0.00264018325852564
"146924","E",0.00523798098497817
"146925","D",0.318567642212789
"146926","B",0.0833711484749746
"146927","C",0.18954417682439
"146928","A",0.0555100193394785
"146929","E",0.0433912213476661
"146930","D",0.113230266437361
"146931","B",0.0310312041342489
"146932","C",0.00943174419348877
"146933","A",0.00233579766788066
"146934","E",0.111037641660293
"146935","D",0.408638782600327
"146936","B",0.00129431107990329
"146937","C",0.142348855609828
"146938","A",0.00834074497247207
"146939","E",0.00983401875096551
"146940","D",0.32498756687191
"146941","B",0.441208726466103
"146942","C",0.0185084340240364
"146943","A",0.140952670395874
"146944","E",0.62676745140266
"146945","D",0.0447488245442729
"146946","B",0.0198176860038432
"146947","C",0.324511555503953
"146948","A",0.00623605436352629
"146949","E",0.785412558650057
"146950","D",0.352835053350242
"146951","B",0.00128771362786951
"146952","C",0.0159114150743717
"146953","A",0.094206977073084
"146954","E",0.223798680772069
"146955","D",0.180465451643933
"146956","B",0.25917387870737
"146957","C",0.172387059697938
"146958","A",0.060909440981433
"146959","E",0.463704500888221
"146960","D",0.139123283983731
"146961","B",0.0635826389150387
"146962","C",0.0448326913403426
"146963","A",0.0794105151669768
"146964","E",0.420405601043808
"146965","D",0.151240857329627
"146966","B",0.00139060021299198
"146967","C",0.532993063918489
"146968","A",0.228134851065495
"146969","E",0.7871945946994
"146970","D",0.0393747796878956
"146971","B",0.0842814252438247
"146972","C",0.0618208718405332
"146973","A",0.00953188419699168
"146974","E",0.0973450007944959
"146975","D",0.155763246014626
"146976","B",0.00866389314651125
"146977","C",0.054515964520814
"146978","A",0.375923949948718
"146979","E",0.134572656190066
"146980","D",0.311328397348653
"146981","B",0.486409500342144
"146982","C",0.196657836608572
"146983","A",0.0444610056413709
"146984","E",0.17449061857133
"146985","D",0.247950064300472
"146986","B",0.0779329389111356
"146987","C",0.07158726263582
"146988","A",0.118626479659101
"146989","E",0.461848308997802
"146990","D",0.335875149798447
"146991","B",0.0699979979188961
"146992","C",0.084977625886268
"146993","A",0.0150244390090896
"146994","E",0.28380862399876
"146995","D",0.189529909516906
"146996","B",0.0150702989662925
"146997","C",0.0103485562667964
"146998","A",0.496666079407921
"146999","E",0.0634924857103316
"147000","D",0.212800089143796
"147001","B",0.00752045182269468
"147002","C",0.780792021633617
"147003","A",0.0404361757688908
"147004","E",0.158576927670793
"147005","D",0.138898312079945
"147006","B",0.104898921231453
"147007","C",0.465386462459568
"147008","A",0.035717067455945
"147009","E",0.023770627503637
"147010","D",0.179745749286966
"147011","B",0.108649952519573
"147012","C",0.441181402041991
"147013","A",1.04066613099128
"147014","E",0.0509466220747335
"147015","D",0.145368395324704
"147016","B",0.0507973272870122
"147017","C",0.0916493579307116
"147018","A",0.00310622313941936
"147019","E",0.383387499260745
"147020","D",0.0541106323154669
"147021","B",0.0222950624605979
"147022","C",0.0278361361791596
"147023","A",0.0984668060124621
"147024","E",0.427923591450852
"147025","D",0.37812158175086
"147026","B",0.0074571468107165
"147027","C",0.097569854576333
"147028","A",0.630252588451428
"147029","E",0.550955057600339
"147030","D",0.159967123730043
"147031","B",0.0501736554606135
"147032","C",0.0596873258033027
"147033","A",0.0208276783612333
"147034","E",3.93933326487535e-05
"147035","D",0.148593991936227
"147036","B",0.249803326194233
"147037","C",0.279147923133656
"147038","A",0.0181006273478704
"147039","E",0.297712280540732
"147040","D",0.162395740384291
"147041","B",0.0111023258333956
"147042","C",0.027734146398197
"147043","A",0.0686008363689557
"147044","E",0.214688544093063
"147045","D",0.218153591344978
"147046","B",0.00186175589049842
"147047","C",0.126513878308549
"147048","A",0.133420855289442
"147049","E",0.0883183847048122
"147050","D",0.295647463820594
"147051","B",0.146013896332909
"147052","C",1.04928601944218
"147053","A",0.0187652961872623
"147054","E",0.888581137032716
"147055","D",0.066394743344074
"147056","B",0.281665302242198
"147057","C",1.6176109476268
"147058","A",0.0213395883589993
"147059","E",0.207566197325909
"147060","D",0.0464461005732565
"147061","B",0.0254582016296326
"147062","C",0.0110415942728032
"147063","A",0.0192379528961389
"147064","E",0.187677859981799
"147065","D",0.595119287353654
"147066","B",0.137609915346735
"147067","C",0.167509258790051
"147068","A",0.0287279595827327
"147069","E",0.056862936977638
"147070","D",0.152240326068896
"147071","B",0.101691440351835
"147072","C",0.128992552784212
"147073","A",0.0403726938192542
"147074","E",0.0166957300821784
"147075","D",0.253394979752807
"147076","B",0.00534138780663447
"147077","C",0.46848698795931
"147078","A",0.285701825391609
"147079","E",0.0224496440417479
"147080","D",0.013106257246221
"147081","B",0.00179564278320625
"147082","C",0.00571403550221679
"147083","A",0.142993429121697
"147084","E",0.200620722688486
"147085","D",0.0601711076707343
"147086","B",0.0367702196641469
"147087","C",0.00494364788703757
"147088","A",0.0581959254654786
"147089","E",0.155832641254639
"147090","D",0.00373553592421286
"147091","B",0.278250290377244
"147092","C",0.00791242217627373
"147093","A",0.0356657762640202
"147094","E",0.344162444331993
"147095","D",0.258291629517504
"147096","B",0.0657134041208495
"147097","C",0.126094864905042
"147098","A",0.339463363947952
"147099","E",0.0270553857490021
"147100","D",0.0741291961958571
"147101","B",0.119930710279466
"147102","C",0.00136882080652421
"147103","A",0.327718285117049
"147104","E",0.0136136283969358
"147105","D",0.401610657279906
"147106","B",0.105572799821441
"147107","C",0.584328026747073
"147108","A",0.255914978189378
"147109","E",0.052251994693474
"147110","D",0.0306690203179569
"147111","B",0.0111056588278472
"147112","C",0.171895178448967
"147113","A",0.0919904599374384
"147114","E",0.0614271904489583
"147115","D",0.172939564272294
"147116","B",0.105752601157184
"147117","C",0.0293578217197459
"147118","A",0.153642224776745
"147119","E",0.00463334592647511
"147120","D",0.0754165051490534
"147121","B",0.138860501700859
"147122","C",0.613732804536768
"147123","A",0.101744885386173
"147124","E",0.0573928853133508
"147125","D",0.524958229153603
"147126","B",0.204981912364821
"147127","C",0.0621433504727106
"147128","A",0.366010982831037
"147129","E",0.0654923687628314
"147130","D",0.390222180859325
"147131","B",0.158002393796726
"147132","C",0.240200964381109
"147133","A",0.368848734181946
"147134","E",0.156148159712745
"147135","D",0.177469810595695
"147136","B",0.0096398539249894
"147137","C",0.240819109858574
"147138","A",0.0492144961779546
"147139","E",0.0360205483151736
"147140","D",0.00561686656057445
"147141","B",0.0434582067338899
"147142","C",0.0947551028174424
"147143","A",0.232508451637393
"147144","E",0.0976710780681927
"147145","D",0.00892503589453035
"147146","B",0.0309191032184696
"147147","C",0.281732082872861
"147148","A",0.139592456881523
"147149","E",0.729182665617566
"147150","D",0.470218123026613
"147151","B",0.235987973687689
"147152","C",4.55056216740286e-05
"147153","A",0.250137488802534
"147154","E",0.265538049677677
"147155","D",0.508971812464929
"147156","B",0.0256343173855305
"147157","C",0.194912013898644
"147158","A",0.177024406038796
"147159","E",0.00308796301521531
"147160","D",0.111627507449845
"147161","B",0.262936736902737
"147162","C",0.019847927166336
"147163","A",0.0642080731640951
"147164","E",0.00910895930620787
"147165","D",0.0671265900415454
