"","groups","emissions"
"126923","A",0.174915837274841
"126924","E",0.544146343723606
"126925","D",0.0670092054111129
"126926","B",0.104648738896599
"126927","C",0.00356997343423723
"126928","A",0.612444086499188
"126929","E",0.00558620611306887
"126930","D",0.119006607345873
"126931","B",0.0908384931014808
"126932","C",0.0249036252822732
"126933","A",0.160864857401061
"126934","E",0.0219177178848676
"126935","D",0.24726358625497
"126936","B",0.486505765775048
"126937","C",0.00847238885588287
"126938","A",0.0179912320737195
"126939","E",0.0127326698512423
"126940","D",0.137858514262759
"126941","B",0.00971053486503139
"126942","C",0.260937040396145
"126943","A",0.252696345405318
"126944","E",0.0423653185816824
"126945","D",0.0671008871674707
"126946","B",0.0620346454226181
"126947","C",0.248950984223158
"126948","A",0.340400014981347
"126949","E",0.0169534202215729
"126950","D",0.169381467101942
"126951","B",0.0219229052555895
"126952","C",0.140072473124227
"126953","A",0.0825607233830213
"126954","E",0.0886070461823688
"126955","D",0.056328313386248
"126956","B",0.0537109058108149
"126957","C",0.00990927006325943
"126958","A",0.123732510650838
"126959","E",0.0366607285896858
"126960","D",0.51257075440094
"126961","B",0.334291567628853
"126962","C",0.0452348468717251
"126963","A",0.0095517900943976
"126964","E",0.0911870544065592
"126965","D",0.0738894041765619
"126966","B",0.00274839710746755
"126967","C",0.435209100523026
"126968","A",0.0613813886399988
"126969","E",0.010899247142855
"126970","D",0.215950270275402
"126971","B",0.164783652274474
"126972","C",0.139613627906536
"126973","A",0.0438094106756026
"126974","E",0.165829888270496
"126975","D",0.0170347465562941
"126976","B",0.347322537474009
"126977","C",0.150787672178373
"126978","A",0.133902706986321
"126979","E",0.0412017398859636
"126980","D",0.141000528237487
"126981","B",0.117028359405764
"126982","C",0.0494041469062373
"126983","A",0.137545561137543
"126984","E",0.166620954634562
"126985","D",0.0107292412663546
"126986","B",0.0336014957616216
"126987","C",0.0950540281615422
"126988","A",0.145158122959619
"126989","E",0.0416026224770946
"126990","D",0.221683651085924
"126991","B",0.0314551774266773
"126992","C",0.219669050849696
"126993","A",0.332614937588636
"126994","E",0.0493104303151707
"126995","D",0.642176541940759
"126996","B",0.0932660110730391
"126997","C",0.288079511864253
"126998","A",0.007564078996488
"126999","E",0.432012044730723
"127000","D",0.04939744414928
"127001","B",0.0320761208307198
"127002","C",0.056166808995935
"127003","A",0.0469876316130424
"127004","E",0.502100291533284
"127005","D",0.0368735312857442
"127006","B",0.304575635916164
"127007","C",0.033327278497278
"127008","A",0.168578277672718
"127009","E",0.0712259028121729
"127010","D",0.533069381144672
"127011","B",0.198712826117922
"127012","C",0.182004086466442
"127013","A",0.176414169138157
"127014","E",7.3040136793529e-05
"127015","D",0.285505492791946
"127016","B",0.111805703208704
"127017","C",0.456306892518435
"127018","A",0.0932456382708219
"127019","E",0.0220368684159227
"127020","D",0.496839844912792
"127021","B",0.0546551526765864
"127022","C",0.0298083591865368
"127023","A",0.0236530288094298
"127024","E",0.340953753433885
"127025","D",0.0531234479537396
"127026","B",0.162695644594272
"127027","C",0.00448691640058028
"127028","A",0.30065143435341
"127029","E",0.103612004383292
"127030","D",0.117236016034601
"127031","B",0.0607701188336066
"127032","C",0.0563339517990115
"127033","A",0.0931468347270449
"127034","E",0.389629195193799
"127035","D",0.567132772472921
"127036","B",0.0840395128878943
"127037","C",0.0399420148836579
"127038","A",0.0284356986732016
"127039","E",0.357865095882981
"127040","D",0.161476970878023
"127041","B",0.0640496178658739
"127042","C",0.00993348487178309
"127043","A",0.155527187231564
"127044","E",0.00747575483259578
"127045","D",0.0864044919214118
"127046","B",0.00909491373350819
"127047","C",0.280694550836069
"127048","A",0.421233503267189
"127049","E",0.59276077513816
"127050","D",0.00182399273902824
"127051","B",0.10298843550941
"127052","C",0.00229924369534863
"127053","A",0.112279849403753
"127054","E",0.681548470790344
"127055","D",0.0746358585103889
"127056","B",0.221928489096942
"127057","C",0.00613457959954574
"127058","A",0.536821958500938
"127059","E",0.0200674166729904
"127060","D",0.0801071690888793
"127061","B",0.124788658750736
"127062","C",0.260775785794512
"127063","A",0.0863360966389367
"127064","E",0.000742869004943815
"127065","D",0.279322468301332
"127066","B",0.018469807279251
"127067","C",0.022506395500812
"127068","A",0.0569886866923389
"127069","E",0.134724409399752
"127070","D",0.540144501237918
"127071","B",0.177464326756254
"127072","C",0.00556103861725446
"127073","A",0.0910450556813613
"127074","E",0.118304208821363
"127075","D",0.0673296831274336
"127076","B",0.0150345450093565
"127077","C",0.000252509985413986
"127078","A",0.0503872899511708
"127079","E",0.11041218145653
"127080","D",0.0498691134199085
"127081","B",0.0142092972929783
"127082","C",0.0172230605223873
"127083","A",0.00054138377075508
"127084","E",0.0244337099140641
"127085","D",0.01921093832115
"127086","B",0.0100594219590861
"127087","C",0.0302943234498675
"127088","A",0.337440804441785
"127089","E",0.149024163233396
"127090","D",0.375917543959678
"127091","B",0.0186982492625229
"127092","C",0.00218292081901815
"127093","A",0.220113576050124
"127094","E",0.00307404683647584
"127095","D",0.26270059861811
"127096","B",0.0110183781094693
"127097","C",0.00604106387032148
"127098","A",0.0940479187749277
"127099","E",0.0827497105448011
"127100","D",0.0244472794373312
"127101","B",0.202521491514252
"127102","C",0.116362501523145
"127103","A",0.232099262156533
"127104","E",0.0141454901402947
"127105","D",0.403867333573709
"127106","B",0.0307319870904918
"127107","C",1.09485666384476
"127108","A",0.00598631594321363
"127109","E",0.0102448981991351
"127110","D",0.0146689952732969
"127111","B",0.135017674445471
"127112","C",0.0396645920510758
"127113","A",0.0431278119444322
"127114","E",0.0649198302753264
"127115","D",0.138975808236878
"127116","B",0.0181758357576218
"127117","C",0.0973340887109146
"127118","A",0.0266967837673439
"127119","E",0.153851588343297
"127120","D",0.5827947631471
"127121","B",0.505580004837184
"127122","C",0.0703881807173335
"127123","A",0.113165115323176
"127124","E",0.087252726496408
"127125","D",0.222599277895552
"127126","B",0.0629008171346824
"127127","C",0.0925209198262565
"127128","A",0.0126596954892923
"127129","E",0.268169888283404
"127130","D",0.0310954856644428
"127131","B",0.171575107788136
"127132","C",0.0656794107152733
"127133","A",0.00709635139363046
"127134","E",0.000494104143117913
"127135","D",0.319986267841355
"127136","B",0.0721322471724659
"127137","C",0.00481760203063207
"127138","A",0.0213342294768174
"127139","E",0.0668310293834019
"127140","D",0.375228665591848
"127141","B",0.171482460905585
"127142","C",0.309705530100585
"127143","A",0.0130016416609212
"127144","E",0.00574197728864915
"127145","D",0.172239959410222
"127146","B",0.00244914045773583
"127147","C",0.154097182111903
"127148","A",0.123297764244169
"127149","E",0.00329791980681542
"127150","D",0.0460918198922434
"127151","B",0.257072380445759
"127152","C",0.0682268028712188
"127153","A",0.768470052811521
"127154","E",0.405531519124774
"127155","D",0.593149012041837
"127156","B",0.0463296786631192
"127157","C",0.0315020734005205
"127158","A",0.00173470147607235
"127159","E",0.00035299945825342
"127160","D",0.000269650505982222
"127161","B",4.0423874364403e-05
"127162","C",0.00412600288512898
"127163","A",0.132407898862231
"127164","E",0.0399942791448076
"127165","D",0.125508640649781
"127166","B",0.209941888771618
"127167","C",0.0379149987039274
"127168","A",0.0415056272366823
"127169","E",0.364943530509739
"127170","D",0.155819511353791
"127171","B",0.215462262325826
"127172","C",0.0627617991287053
"127173","A",0.0128762798996647
"127174","E",0.123694176142466
"127175","D",0.0310641240190245
"127176","B",0.0239404219365446
"127177","C",0.0222159357550586
"127178","A",0.00240756555997864
"127179","E",0.236278317753545
"127180","D",0.00499932146256193
"127181","B",0.0217333753500316
"127182","C",0.0833886285836744
"127183","A",0.0201602425474799
"127184","E",0.0163708082664046
"127185","D",0.138384093535596
"127186","B",0.0131173904308616
"127187","C",0.528829658526265
"127188","A",0.358293087956299
"127189","E",0.000579865869681202
"127190","D",0.265217525864371
"127191","B",0.00143408084373806
"127192","C",0.0261965739561022
"127193","A",0.271275321704343
"127194","E",0.0555426165955274
"127195","D",0.105357398052369
"127196","B",0.0468464157976772
"127197","C",0.23585549619016
"127198","A",0.576342847287794
"127199","E",0.0475665746953283
"127200","D",0.00701281172385551
"127201","B",0.00690910724290946
"127202","C",0.0899567489233528
"127203","A",0.144994421034473
"127204","E",0.00791536984072949
"127205","D",0.258128449336229
"127206","B",0.0943541103423265
"127207","C",0.00661997594208906
"127208","A",0.279678874069773
"127209","E",0.801685712787365
"127210","D",0.0186558850043337
"127211","B",0.294056580461406
"127212","C",0.00586466555453866
"127213","A",0.016035135612441
"127214","E",0.00202377069587152
"127215","D",0.00403104652737591
"127216","B",0.0666840573362921
"127217","C",7.61581229650061e-05
"127218","A",0.42605733346986
"127219","E",0.169173516375484
"127220","D",0.331664931023384
"127221","B",0.00113571646852057
"127222","C",0.000171642816831589
"127223","A",0.398391874159051
"127224","E",0.156149688026409
"127225","D",0.0990503417201863
"127226","B",0.0575022093709038
"127227","C",0.0839084495989926
"127228","A",0.207707047000508
"127229","E",0.185504152538618
"127230","D",0.00634365916153628
"127231","B",0.0742208541545297
"127232","C",0.270112040397792
"127233","A",0.114432966114679
"127234","E",0.0342270678893691
"127235","D",0.0354284827706846
"127236","B",0.0271833212779225
"127237","C",0.0138368291685051
"127238","A",0.0291983285771219
"127239","E",0.0708817230169907
"127240","D",0.00325854606483193
"127241","B",0.183270496026259
"127242","C",0.0698054681130463
"127243","A",0.00658596422103573
"127244","E",0.0748371758096933
"127245","D",0.54464682305058
"127246","B",0.0144928939771248
"127247","C",0.00851577138066997
"127248","A",0.0660643609463899
"127249","E",1.00028950788429
"127250","D",0.107429685054357
"127251","B",0.0153158619330856
"127252","C",0.45539430502412
"127253","A",0.724013641843928
"127254","E",0.0259831423177835
"127255","D",0.0643316231186659
"127256","B",0.0418269917796537
"127257","C",0.0350095057992532
"127258","A",0.0752115640808697
"127259","E",0.109834009706817
"127260","D",0.0418591441358666
"127261","B",0.0464923184884096
"127262","C",0.0395094138135422
"127263","A",0.0432395680699401
"127264","E",0.140800326310522
"127265","D",0.195024850746751
"127266","B",0.00421683644318795
"127267","C",0.0491702532124549
"127268","A",0.144766255709478
"127269","E",0.127786603979183
"127270","D",0.00347899425243186
"127271","B",0.00163387221454343
"127272","C",0.0919174683875753
"127273","A",0.00578946822401822
"127274","E",0.0274099595705862
"127275","D",0.817209902414862
"127276","B",0.0518187490955958
"127277","C",0.00646284437095736
"127278","A",0.0246998170040101
"127279","E",0.391353375885388
"127280","D",0.00119259026400605
"127281","B",0.105677490626611
"127282","C",0.0766620573665144
"127283","A",0.113853026947079
"127284","E",0.000984867729851156
"127285","D",0.251252694155432
"127286","B",0.0161245210282767
"127287","C",0.134615889291379
"127288","A",0.00399532873956542
"127289","E",0.00303050041852716
"127290","D",0.0496563638420436
"127291","B",0.500828180293512
"127292","C",0.0609998645435697
"127293","A",0.0791647925760809
"127294","E",0.00470642392109466
"127295","D",0.298178893783553
"127296","B",0.309324835659612
"127297","C",0.119851411112526
"127298","A",0.0413339154275306
"127299","E",0.382452396230245
"127300","D",0.171667453861107
"127301","B",0.0706136380730019
"127302","C",0.146880100370619
"127303","A",0.0238339847324681
"127304","E",0.113062704989839
"127305","D",0.277492242358226
"127306","B",0.00033423833144709
"127307","C",0.045183132639647
"127308","A",0.077296326596239
"127309","E",0.116191182476563
"127310","D",0.0700426744440743
"127311","B",0.0121349568518223
"127312","C",0.236244808661374
"127313","A",0.908806662009227
"127314","E",0.261362600545658
"127315","D",0.0467651527734563
"127316","B",0.123861226732886
"127317","C",0.306132127547247
"127318","A",0.0226246972696775
"127319","E",0.0325972352414184
"127320","D",0.091973229774042
"127321","B",0.00787536664550085
"127322","C",0.0129905229085951
"127323","A",0.575698885052676
"127324","E",0.00856169206406947
"127325","D",0.132088820189177
"127326","B",0.0561816451866191
"127327","C",0.0359614107202567
"127328","A",1.13764436558354
"127329","E",0.103942019665862
"127330","D",0.205656749567673
"127331","B",0.0591116544906349
"127332","C",0.102011276070121
"127333","A",0.385446245079331
"127334","E",0.17457641835998
"127335","D",1.53122505186236
"127336","B",0.043952357616279
"127337","C",0.000626857557192185
"127338","A",0.587391284612119
"127339","E",0.00675308899517321
"127340","D",0.0826009561655208
"127341","B",0.214336970427688
"127342","C",0.0106703787137534
"127343","A",0.149694396512545
"127344","E",0.282287191292269
"127345","D",0.636768941821376
"127346","B",0.0438958791624077
"127347","C",0.0112197041304062
"127348","A",0.0487012221472316
"127349","E",0.00471199968624031
"127350","D",0.51565269176962
"127351","B",0.00380686984656215
"127352","C",0.034834644748442
"127353","A",0.0741037110651421
"127354","E",0.100450602209573
"127355","D",0.0358931322040344
"127356","B",0.11256747428085
"127357","C",0.10346039905413
"127358","A",0.0665632114358369
"127359","E",0.269984752649386
"127360","D",0.21481579788805
"127361","B",0.15303932857689
"127362","C",0.602104086598432
"127363","A",0.000140207006635478
"127364","E",0.233360255264339
"127365","D",0.212720170895603
"127366","B",0.00448339955677008
"127367","C",0.016121305404354
"127368","A",0.290334006897634
"127369","E",0.136527867406015
"127370","D",0.365740463217126
"127371","B",0.305962423163988
"127372","C",0.282926288632898
"127373","A",0.243868546291406
"127374","E",0.127192207217116
"127375","D",0.365328275615706
"127376","B",0.000744061393106037
"127377","C",0.0332794735709299
"127378","A",0.0594752376895405
"127379","E",0.351472392030603
"127380","D",0.132455586621537
"127381","B",0.428750784314579
"127382","C",0.12820346295986
